event_id,event_date,state,district,locality,latitude,longitude,coordinate_precision,label_source,flood_occurred,negative_reason
V2-POS-0001,2022-07-16,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0553),1,
V2-POS-0002,2022-08-11,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0465),1,
V2-POS-0003,1985-08-06,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0018),1,
V2-POS-0004,2020-07-05,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0047),1,
V2-POS-0005,1985-08-22,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0021),1,
V2-POS-0006,2021-11-06,Tamil Nadu,Kallakurichi,District Centroid,11.7946847,79.0388211,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0261),1,
V2-POS-0007,2009-08-08,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2009-0076),1,
V2-POS-0008,2018-05-20,Tamil Nadu,Salem,Edappadi,11.5838413,77.8347612,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2018-0078),1,
V2-POS-0009,2023-08-15,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0320),1,
V2-POS-0010,2016-04-14,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2016-0076),1,
V2-POS-0011,1985-08-13,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0020),1,
V2-POS-0012,2006-08-12,Himachal Pradesh,Shimla,Bhagoli,31.1048,77.1734,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0031),1,
V2-POS-0013,2021-02-07,Uttarakhand,Chamoli,District Centroid,30.4985956,79.6190537,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0306),1,
V2-POS-0014,1985-06-15,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0029),1,
V2-POS-0015,2008-06-13,Himachal Pradesh,Bilaspur,Chandigarh,31.326,76.76,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2008-0037),1,
V2-POS-0016,2012-09-04,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2012-0055),1,
V2-POS-0017,2004-07-19,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2004-0037),1,
V2-POS-0018,2011-10-10,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0051),1,
V2-POS-0019,2021-11-14,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0120),1,
V2-POS-0020,2019-02-09,Uttarakhand,Almora,Jajar,29.596,79.6467,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0155),1,
V2-POS-0021,2022-07-07,Himachal Pradesh,Bilaspur,District Centroid,31.3380959,76.7611631,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0456),1,
V2-POS-0022,2020-08-14,Himachal Pradesh,Mandi,Hanogi Mata,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0031),1,
V2-POS-0023,2021-11-06,Tamil Nadu,Krishnagiri,District Centroid,12.5152075,78.0093769,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0262),1,
V2-POS-0024,2022-11-01,Tamil Nadu,Ranipet,District Centroid,12.9186243,79.4081921,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0837),1,
V2-POS-0025,2010-11-22,Tamil Nadu,Many districts of Tamil Nadu.,District Centroid,11.3323723,78.6098639,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0127),1,
V2-POS-0026,1980-11-12,Tamil Nadu,Chengalpattu,Satyavedu,12.6840886,79.9836371,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1980-0053),1,
V2-POS-0027,2005-03-15,Kerala,Thiruvananthapuram,Vellaroda,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0067),1,
